UF;QTD_DOMICILIOS
AC;310699
AL;1318913
AM;1214791
AP;245749
BA;6707058
CE;3709849
ES;1957275
GO;3193468
MA;2372461
MG;9575807
MS;1251606
MT;1549713
PA;2865076
PB;1676693
PE;3788185
PI;1278962
PR;5227437
RJ;7720162
RN;1424674
RO;766656
RR;202309
RS;5686162
SC;3602796
SE;910785
SP;20705148
TO;682064
DF;1211865
